Date,Name,Year,Letterboxd URI,Rating
2021-12-20,The Stranger,1991,https://boxd.it/YxS,4.5
2021-12-20,Only Yesterday,1991,https://boxd.it/1MR4,5
2021-12-20,The Lovers on the Bridge,1991,https://boxd.it/26li,4.5
2021-12-20,Another Round,2020,https://boxd.it/lkba,4.5
2021-12-20,Sardar Udham,2021,https://boxd.it/m5kS,4
2021-12-20,Vidheyan,1994,https://boxd.it/7yqq,4
2021-12-20,The Bridges of Madison County,1995,https://boxd.it/29Os,4
2021-12-20,Paddington,2014,https://boxd.it/3RKw,3.5
2021-12-20,Titane,2021,https://boxd.it/nlQC,4
2021-12-20,Dune,2021,https://boxd.it/fA7G,4
2021-12-20,The Human Voice,2020,https://boxd.it/p148,4.5
2021-12-20,Happy Together,1997,https://boxd.it/1Ha0,4
2021-12-20,Buffalo '66,1998,https://boxd.it/1YC6,3.5
2021-12-20,Fireworks,1997,https://boxd.it/22mQ,4
2021-12-20,Smiling Friends,2020,https://boxd.it/pKrc,4
2021-12-20,Spencer,2021,https://boxd.it/qPMG,3.5
2021-12-20,Twins in Paradise,2020,https://boxd.it/qPOW,5
2021-12-20,The Iron Giant,1999,https://boxd.it/1Wow,4
2021-12-20,Luca,2021,https://boxd.it/ipjC,3.5
2021-12-20,The Hand of God,2021,https://boxd.it/r5uI,3.5
2021-12-20,Petite Maman,2021,https://boxd.it/s6je,5
2021-12-20,Drive My Car,2021,https://boxd.it/sv94,4.5
2021-12-20,Wheel of Fortune and Fantasy,2021,https://boxd.it/tWcm,4.5
2021-12-20,Tear Along the Dotted Line,2021,https://boxd.it/y2r6,4.5
2021-12-20,Dancer in the Dark,2000,https://boxd.it/71E,4
2021-12-20,Backspace,2012,https://boxd.it/wKio,4.5
2021-12-20,Fat Girl,2001,https://boxd.it/2a6w,3
2021-12-20,Winter Sleep,2014,https://boxd.it/7Ua0,4.5
2021-12-20,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,5
2021-12-20,The Shop Around the Corner,1940,https://boxd.it/1DFy,4
2021-12-20,Breathe,2014,https://boxd.it/87L4,4
2021-12-20,Out of the Past,1947,https://boxd.it/29PK,4.5
2021-12-20,In a Lonely Place,1950,https://boxd.it/1JgO,4.5
2021-12-20,Paddington 2,2017,https://boxd.it/bCF8,4.5
2021-12-20,Roman Holiday,1953,https://boxd.it/29zW,4
2021-12-20,Sweet Smell of Success,1957,https://boxd.it/29aW,5
2021-12-20,Cléo from 5 to 7,1962,https://boxd.it/2agm,4.5
2021-12-20,God's Own Country,2017,https://boxd.it/faZM,4
2021-12-20,Le Bonheur,1965,https://boxd.it/xyk,4.5
2021-12-20,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,4.5
2021-12-20,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,3.5
2021-12-20,Columbus,2017,https://boxd.it/eCuA,5
2021-12-20,Marlina the Murderer in Four Acts,2017,https://boxd.it/gazQ,3.5
2021-12-20,La Collectionneuse,1967,https://boxd.it/23Ls,4.5
2021-12-20,Something Useful,2017,https://boxd.it/gMaY,4
2021-12-20,Kheer,2017,https://boxd.it/wvcq,3
2021-12-20,Love in the Afternoon,1972,https://boxd.it/1Svo,4.5
2021-12-20,The Wild Pear Tree,2018,https://boxd.it/eMtM,5
2021-12-20,Counterfeit Kunkoo,2018,https://boxd.it/iKcs,3.5
2021-12-20,In the Realm of the Senses,1976,https://boxd.it/22qS,1
2021-12-20,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,4.5
2021-12-20,The Aviator's Wife,1981,https://boxd.it/1srq,3.5
2021-12-20,"tick, tick... BOOM!",2021,https://boxd.it/jz2e,3.5
2021-12-20,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,4.5
2021-12-20,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,3.5
2021-12-20,Evil Dead II,1987,https://boxd.it/29Ge,3.5
2021-12-20,Wings of Desire,1987,https://boxd.it/2b26,4.5
2021-12-20,A Short Film About Love,1988,https://boxd.it/1jXC,4
2021-12-20,A Short Film About Killing,1988,https://boxd.it/1VtK,5
2021-12-28,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,1.5
2021-12-31,The Worst Person in the World,2021,https://boxd.it/oyws,5
2022-01-01,Red Rocket,2021,https://boxd.it/sGpi,4.5
2022-03-02,The Tragedy of Macbeth,2021,https://boxd.it/lMi4,4.5
2022-03-02,Licorice Pizza,2021,https://boxd.it/qTKY,4
2022-03-02,Boogie Nights,1997,https://boxd.it/23um,4.5
2022-03-02,The Fallout,2021,https://boxd.it/tViI,3.5
2022-03-02,Female Prisoner #701: Scorpion,1972,https://boxd.it/2rKo,3.5
2022-03-02,Ritual,2000,https://boxd.it/14z6,5
2022-03-02,Visitor Q,2001,https://boxd.it/24DE,3
2022-03-02,Rebecca,1940,https://boxd.it/2aQa,4
2022-03-02,Meshes of the Afternoon,1943,https://boxd.it/1sEE,5
2022-03-02,Laura,1944,https://boxd.it/27Oq,4
2022-03-02,Sansho the Bailiff,1954,https://boxd.it/1Dkq,4
2022-03-02,L'Avventura,1960,https://boxd.it/23hs,4
2022-03-02,La Jetée,1962,https://boxd.it/29Sk,4.5
2022-03-02,Dark,2018,https://boxd.it/nfyM,4.5
2022-03-02,The Last Picture Show,1971,https://boxd.it/1weg,4
2022-03-02,Microhabitat,2017,https://boxd.it/hn9o,4.5
2022-03-02,Vincent,1982,https://boxd.it/1hLa,5
2022-03-02,Boyfriends and Girlfriends,1987,https://boxd.it/14C,4
2022-03-02,The Man Who Made A Family Vanish,2018,https://boxd.it/yPJe,4
2022-07-09,Céline,1992,https://boxd.it/44ac,4.5
2022-07-09,In Custody,1994,https://boxd.it/2Ire,3.5
2022-07-09,The Northman,2022,https://boxd.it/nK2s,4
2022-07-09,Rocky,2021,https://boxd.it/nDbM,4.5
2022-07-09,Red Post on Escher Street,2020,https://boxd.it/pdpi,4
2022-07-09,X,2022,https://boxd.it/sxVa,3.5
2022-07-09,Yuni,2021,https://boxd.it/tXkw,5
2022-07-09,The Batman,2022,https://boxd.it/eDGs,4.5
2022-07-09,Black Mirror: The Entire History of You,2011,https://boxd.it/hQZ4,4.5
2022-07-09,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,4
2022-07-09,Blue Ruin,2013,https://boxd.it/5H8G,3.5
2022-07-09,Eureka,2000,https://boxd.it/16TC,4.5
2022-07-09,The Fundamentals of Caring,2016,https://boxd.it/aiai,3
2022-07-09,Detour,1945,https://boxd.it/1DB2,4
2022-07-09,Don't Breathe,2016,https://boxd.it/9yzw,3
2022-07-09,Black Mirror: San Junipero,2016,https://boxd.it/k4aS,4.5
2022-07-09,The Host,2006,https://boxd.it/28ZY,4
2022-07-09,Elevator to the Gallows,1958,https://boxd.it/294u,3.5
2022-07-09,Black Mirror: Black Museum,2017,https://boxd.it/hRqu,5
2022-07-09,303,2018,https://boxd.it/hNBe,3.5
2022-07-09,Black Mirror: Hang the DJ,2017,https://boxd.it/hQYA,4
2022-07-09,Black Mirror: Shut Up and Dance,2016,https://boxd.it/hRRq,4
2022-07-09,Black Mirror: Hated in the Nation,2016,https://boxd.it/hSBI,4.5
2022-07-09,Z,1969,https://boxd.it/26pY,4.5
2022-07-09,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,4.5
2022-07-09,The Meetings of Anna,1978,https://boxd.it/3gEG,3.5
2022-07-09,RRR,2022,https://boxd.it/ljDs,3.5
2022-07-09,After Yang,2021,https://boxd.it/lx5a,4.5
2022-07-09,"Rosa la rose, fille publique",1986,https://boxd.it/9yg,4
2022-07-09,Vagabond,1985,https://boxd.it/T0u,3.5
2022-07-09,Four Adventures of Reinette and Mirabelle,1987,https://boxd.it/18QA,4
2022-07-09,Mirch Masala,1987,https://boxd.it/6R0E,4.5
2022-07-09,Ijaazat,1987,https://boxd.it/3VqK,3.5
2022-07-09,Vikram,2022,https://boxd.it/rUJa,4.5
2022-07-09,Anantaram,1987,https://boxd.it/8m3G,4.5
2022-07-09,Kiki's Delivery Service,1989,https://boxd.it/1JAY,3.5
2022-07-09,Mathilukal,1990,https://boxd.it/7wOq,4.5
2022-10-05,Ponniyin Selvan: Part I,2022,https://boxd.it/oz24,4
2022-10-05,Nope,2022,https://boxd.it/sDCe,3.5
2022-10-05,What Happened Was...,1994,https://boxd.it/2WAk,4
2022-10-05,Revanche,2008,https://boxd.it/1MdS,4.5
2022-10-05,Event Horizon,1997,https://boxd.it/20d8,3
2022-10-05,Decision to Leave,2022,https://boxd.it/qp9e,4
2022-10-05,Karthikeya 2,2022,https://boxd.it/xNX2,3.5
2022-10-05,Hit the Road,2021,https://boxd.it/vBVO,4
2022-10-05,Top Gun: Maverick,2022,https://boxd.it/cjr4,4
2022-10-05,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,4
2022-10-05,Blue Spring,2001,https://boxd.it/1fIo,4
2022-10-05,Good Time,2017,https://boxd.it/fcFu,4
2022-10-05,The Green Years,1963,https://boxd.it/5fVg,4
2022-10-05,Funeral Parade of Roses,1969,https://boxd.it/28Cg,5
2022-10-05,Terrorizers,1986,https://boxd.it/2IRG,4
2022-10-05,"Love, Death & Robots: Blindspot",2019,https://boxd.it/lJH6,3.5
2022-12-24,All Quiet on the Western Front,2022,https://boxd.it/H08,4
2022-12-24,Bones and All,2022,https://boxd.it/tLd4,3.5
2022-12-24,Dilwale Dulhania Le Jayenge,1995,https://boxd.it/1F9k,3.5
2022-12-24,Glass Onion,2022,https://boxd.it/oCkK,3.5
2022-12-24,The Banshees of Inisherin,2022,https://boxd.it/p7XS,5
2022-12-24,TÁR,2022,https://boxd.it/uNIA,4.5
2022-12-24,"Monica, O My Darling",2022,https://boxd.it/yuuM,3.5
2022-12-24,Barbarian,2022,https://boxd.it/yohi,3.5
2022-12-24,Pearl,2022,https://boxd.it/zPbe,3
2022-12-24,Joyland,2022,https://boxd.it/AlzM,4.5
2022-12-24,Aftersun,2022,https://boxd.it/Arw0,4.5
2022-12-24,"Throw Away Your Books, Rally in the Streets",1971,https://boxd.it/3yio,5
2022-12-24,Kali-Katha: The Prologue to Ugly,2014,https://boxd.it/DC3a,4
2022-12-24,The Coward,1965,https://boxd.it/4r8S,3.5
2022-12-24,Claire's Knee,1970,https://boxd.it/26aO,3.5
2022-12-24,Triangle of Sadness,2022,https://boxd.it/hXlq,4
2022-12-24,Mama's Boy,2016,https://boxd.it/DaJ8,3.5
2022-12-24,Full Moon in Paris,1984,https://boxd.it/1sxe,4
2023-05-22,A Tale of Winter,1992,https://boxd.it/1WJO,4
2023-05-22,Lost Illusions,2021,https://boxd.it/oxSW,4
2023-05-22,Sonatine,1993,https://boxd.it/20TI,4
2023-05-22,Babylon,2022,https://boxd.it/mM02,4.5
2023-05-22,The Beaches of Agnès,2008,https://boxd.it/14Y6,4.5
2023-05-22,The White Ribbon,2009,https://boxd.it/17eU,4.5
2023-05-22,Lost Highway,1997,https://boxd.it/29Wc,4
2023-05-22,Titanic,1997,https://boxd.it/2a2k,3.5
2023-05-22,A Tale of Autumn,1998,https://boxd.it/1WJY,4
2023-05-22,Mr. Bachmann and His Class,2021,https://boxd.it/tWcw,4.5
2023-05-22,Great Freedom,2021,https://boxd.it/vwpe,3.5
2023-05-22,The Hand,2020,https://boxd.it/vWp0,3.5
2023-05-22,An Action Hero,2022,https://boxd.it/xk3Y,3
2023-05-22,Rye Lane,2023,https://boxd.it/DIyy,3.5
2023-05-22,"Oslo, August 31st",2011,https://boxd.it/2xQC,4
2023-05-22,Starfuckers,2022,https://boxd.it/yqvQ,4
2023-05-22,Scream VI,2023,https://boxd.it/zdfW,3.5
2023-05-22,Dhuin,2022,https://boxd.it/yV2K,4
2023-05-22,A Short Story,2022,https://boxd.it/zDD6,4
2023-05-22,2046,2004,https://boxd.it/29tu,4
2023-05-22,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,3.5
2023-05-22,Fursat,2023,https://boxd.it/EVeo,4
2023-05-22,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,4.5
2023-05-22,Victoria,2015,https://boxd.it/amSe,3
2023-05-22,The Dream of a Ridiculous Man,1992,https://boxd.it/3Yh2,4
2023-05-22,Lola,1961,https://boxd.it/11ho,4
2023-05-22,Duvidha,1973,https://boxd.it/3xma,3.5
2023-05-22,The Package,2018,https://boxd.it/ibD4,1
2023-05-22,French Fried Vacation 2,1979,https://boxd.it/1f02,3.5
2023-05-22,Reprise,2006,https://boxd.it/1Sji,4
2023-05-22,Lola,1981,https://boxd.it/273u,4
2023-05-22,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,5
2023-05-22,Pauline at the Beach,1983,https://boxd.it/1WC4,4
2023-05-22,A Nos Amours,1983,https://boxd.it/271I,3.5
2023-05-22,Betty Blue,1986,https://boxd.it/1SBw,4
2023-05-22,Decalogue X,1989,https://boxd.it/3Wlm,4.5
2023-05-22,Decalogue IV,1989,https://boxd.it/C8w,4
2023-05-22,Decalogue IX,1989,https://boxd.it/3Wlw,4
2023-05-22,The Family Man Reunion,2019,https://boxd.it/F40g,4
2023-05-22,"Love, Death & Robots: When the Yogurt Took Over",2019,https://boxd.it/lFSY,4.5
2023-05-22,The Menu,2022,https://boxd.it/lScm,4
2023-10-08,The Age of Innocence,1993,https://boxd.it/1WgM,5
2023-10-08,The Daytrippers,1996,https://boxd.it/F9i,4
2023-10-08,Falcon Lake,2022,https://boxd.it/zHkW,4
2023-10-08,Bullet Train,2022,https://boxd.it/qW26,3.5
2023-10-08,Four Lions,2010,https://boxd.it/18do,4
2023-10-08,Past Lives,2023,https://boxd.it/oNB8,4.5
2023-10-08,Heart of Stone,2023,https://boxd.it/r91A,2
2023-10-08,April Story,1998,https://boxd.it/2n9o,3.5
2023-10-08,A Night of Knowing Nothing,2021,https://boxd.it/vBUw,4
2023-10-08,Barbie,2023,https://boxd.it/bCLK,3.5
2023-10-08,Oppenheimer,2023,https://boxd.it/wUow,4.5
2023-10-08,Passages,2023,https://boxd.it/xX9c,4.5
2023-10-08,Once Upon a Time in Anatolia,2011,https://boxd.it/2yHG,4
2023-10-08,Weekend,2011,https://boxd.it/2Kzu,4
2023-10-08,Bottoms,2023,https://boxd.it/uGf2,5
2023-10-08,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,4
2023-10-08,Return to Seoul,2022,https://boxd.it/zXDg,3
2023-10-08,Ice Merchants,2022,https://boxd.it/Arx8,4.5
2023-10-08,Hey Ram,2000,https://boxd.it/fGg,4
2023-10-08,BlackBerry,2023,https://boxd.it/CoVK,4
2023-10-08,Rejected,2000,https://boxd.it/1gZU,3.5
2023-10-08,World of Tomorrow,2015,https://boxd.it/9Gr6,5
2023-10-08,Heart Attack,2015,https://boxd.it/c6uu,4
2023-10-08,Black Mirror: Nosedive,2016,https://boxd.it/hK9G,4
2023-10-08,The Swimming Pool,1969,https://boxd.it/23BC,3.5
2023-10-08,Five Easy Pieces,1970,https://boxd.it/1tww,4
2023-10-08,Girlfriends,1978,https://boxd.it/3JYU,3.5
2023-10-08,Midsommar,2019,https://boxd.it/jhxe,4.5
2023-10-08,Extraction,2020,https://boxd.it/jUjA,2.5
2023-10-08,"Are You There God? It's Me, Margaret.",2023,https://boxd.it/kiYC,4
2023-10-08,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,4.5
2023-11-01,Glass,1958,https://boxd.it/y9K,5
2023-11-01,Michael Jackson's Thriller,1983,https://boxd.it/3e76,5
2023-11-12,Daybreak Express,1957,https://boxd.it/28AY,5
2023-12-05,Landscapes and Figures,2002,https://boxd.it/fNEy,5
2023-12-05,Close-Up,1990,https://boxd.it/1m9q,4
2023-12-05,Schindler's List,1993,https://boxd.it/2aq2,5
2023-12-05,The Killer,2023,https://boxd.it/u6WE,3.5
2023-12-05,About Dry Grasses,2023,https://boxd.it/oNbO,4.5
2023-12-05,May December,2023,https://boxd.it/vEE2,4.5
2023-12-05,Burning Days,2022,https://boxd.it/psok,4
2023-12-05,The Holdovers,2023,https://boxd.it/vHza,4
2023-12-05,Melancholia,2011,https://boxd.it/bPI,4.5
2023-12-05,The Celebration,1998,https://boxd.it/2aCM,4
2023-12-05,Rocky Aur Rani Kii Prem Kahaani,2023,https://boxd.it/w0wa,3.5
2023-12-05,A Page of Madness,1926,https://boxd.it/3i2u,4
2023-12-05,Anatomy of a Fall,2023,https://boxd.it/yuDE,4.5
2023-12-05,All of Us Strangers,2023,https://boxd.it/Bz3C,4
2023-12-05,Trouble in Paradise,1932,https://boxd.it/2aU2,4
2023-12-05,Perfect Days,2023,https://boxd.it/ATh8,4
2023-12-05,Toni Erdmann,2016,https://boxd.it/d0xu,4
2023-12-05,La Vie en Rose,2007,https://boxd.it/28OQ,3.5
2023-12-05,Breathless,1960,https://boxd.it/2aIK,3.5
2023-12-05,Killers of the Flower Moon,2023,https://boxd.it/gHp0,4.5
2023-12-05,Pierrot le Fou,1965,https://boxd.it/26j2,4
2023-12-05,The Holy Mountain,1973,https://boxd.it/20mu,4.5
2023-12-05,Pastoral: To Die in the Country,1974,https://boxd.it/3xEI,4.5
2023-12-05,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,5
2023-12-26,Heat,1995,https://boxd.it/2bg8,4
2023-12-26,A Single Man,2009,https://boxd.it/1dx4,3.5
2023-12-26,Fallen Leaves,2023,https://boxd.it/Bgew,3.5
2023-12-26,Werckmeister Harmonies,2000,https://boxd.it/1zzw,4
2023-12-26,Mysterious Skin,2004,https://boxd.it/1UsG,4
2023-12-26,Tokyo Godfathers,2003,https://boxd.it/1Qg2,4
2023-12-26,Meeting the Man: James Baldwin in Paris,1970,https://boxd.it/oKjA,4
2023-12-26,My Night at Maud's,1969,https://boxd.it/Hwo,5
2023-12-26,Day for Night,1973,https://boxd.it/28kG,4.5
2023-12-26,Shadows in Paradise,1986,https://boxd.it/73A,4
2023-12-26,Ariel,1988,https://boxd.it/73K,3.5
2024-03-15,La Belle Noiseuse,1991,https://boxd.it/1RxI,4
2024-03-15,In the Name of God,1992,https://boxd.it/7J8M,5
2024-03-15,Robot Dreams,2023,https://boxd.it/vBZm,4
2024-03-15,Poor Things,2023,https://boxd.it/tNWU,4
2024-03-15,La Chimera,2023,https://boxd.it/vzVi,4.5
2024-03-15,Dune: Part Two,2024,https://boxd.it/pUfA,4
2024-03-15,The Taste of Things,2023,https://boxd.it/Arke,4
2024-03-15,The Great Beauty,2013,https://boxd.it/5ty6,3
2024-03-15,How to Have Sex,2023,https://boxd.it/EFIM,3
2024-03-15,12th Fail,2023,https://boxd.it/I1sM,4
2024-03-15,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,4
2024-03-15,Last Year at Marienbad,1961,https://boxd.it/24Qe,4.5
2024-03-15,Love Meetings,1964,https://boxd.it/W9Y,3.5
2024-03-15,The Boy and the Heron,2023,https://boxd.it/ipeM,4.5
2024-03-15,Italianamerican,1974,https://boxd.it/3deg,4
2024-03-15,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,3.5
2024-03-15,The Family Man,2019,https://boxd.it/CPvu,4
2024-03-15,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,3.5
2024-04-09,Nirvana: Unplugged In New York,1993,https://boxd.it/1G0e,5
2024-04-19,Koyaanisqatsi,1982,https://boxd.it/1U9E,3.5
2024-04-19,Sans Soleil,1983,https://boxd.it/28B8,4
2024-04-19,"The Devil, Probably",1977,https://boxd.it/1hJe,4
2024-04-19,Blade Runner 2049,2017,https://boxd.it/b8wK,3.5
2024-04-19,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,4
2024-04-19,Landscape in the Mist,1988,https://boxd.it/JRy,4.5
2024-04-19,Ben-Hur,1959,https://boxd.it/29RQ,4
2024-04-19,"Menus-Plaisirs, les Troisgros",2023,https://boxd.it/EJRS,4.5
2024-04-19,The Human Condition I: No Greater Love,1959,https://boxd.it/1jAy,4
2024-04-19,Lawrence of Arabia,1962,https://boxd.it/2wRE,5
2024-04-19,The Human Condition II: Road to Eternity,1959,https://boxd.it/1dJa,4.5
2024-04-19,The Human Condition III: A Soldier's Prayer,1961,https://boxd.it/1dIQ,4.5
2024-04-20,Himiko,1974,https://boxd.it/34d4,4
2024-04-22,Sicily!,1999,https://boxd.it/3z1e,4
2024-04-26,Casino Royale,2006,https://boxd.it/1alk,2.5
2024-04-28,Challengers,2024,https://boxd.it/zld0,4.5
2024-05-02,Branded to Kill,1967,https://boxd.it/1HSQ,3.5
2024-05-04,Godzilla Minus One,2023,https://boxd.it/zu4c,3.5
2024-05-04,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,4
2024-05-05,Dear Diary,1993,https://boxd.it/1vT8,4.5
2024-05-09,Millennium Mambo,2001,https://boxd.it/1Tzw,3.5
2024-05-13,Sicario,2015,https://boxd.it/8i7u,3.5
2024-05-18,Scary Movie,2000,https://boxd.it/24CG,3
2024-05-18,Scary Movie 3,2003,https://boxd.it/24Be,2.5
2024-05-24,The Devils,1971,https://boxd.it/1inI,5
2024-05-31,Samuel,2024,https://boxd.it/LWKk,5
2024-05-31,Love Hotel,1985,https://boxd.it/3Rcu,4
2024-06-03,Nomad,1982,https://boxd.it/4VI2,3.5
2024-06-16,Chime,2024,https://boxd.it/KiS2,3.5
2024-06-18,My Afternoons with Margueritte,2010,https://boxd.it/13JE,2
2024-08-01,Thelma,2024,https://boxd.it/DOou,3
2024-08-18,A Day in the Country,1946,https://boxd.it/Tm6,4
2024-08-22,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,4
2024-08-23,Rendezvous in Paris,1995,https://boxd.it/2FaY,3
2024-08-24,Friday Night,2002,https://boxd.it/QtS,2.5
2024-08-26,Climax,2018,https://boxd.it/ikvo,3.5
2024-09-02,The Mother and the Whore,1973,https://boxd.it/HQe,4.5
2024-09-09,The Count of Monte Cristo,2024,https://boxd.it/F1Nk,3.5
2024-09-13,All That Jazz,1979,https://boxd.it/1JB8,4.5
2024-09-14,8½,1963,https://boxd.it/2aqm,4.5
2024-09-23,Rocco and His Brothers,1960,https://boxd.it/20bG,4
2024-09-29,Life Is Sweet,1990,https://boxd.it/19GQ,4
2024-10-05,La Cérémonie,1995,https://boxd.it/287C,4
2024-10-06,The Wind Will Carry Us,1999,https://boxd.it/Uwc,3.5
2024-10-11,The Wild Robot,2024,https://boxd.it/IWFy,4.5
2024-10-12,Seduced and Abandoned,1964,https://boxd.it/W1q,4
2024-10-13,All We Imagine as Light,2024,https://boxd.it/yXaQ,4.5
2024-10-16,The Substance,2024,https://boxd.it/zanS,3.5
2024-10-24,Paris Je T'aime,2006,https://boxd.it/273a,3
2024-11-01,Anora,2024,https://boxd.it/Egcw,4.5
2024-11-03,The Hourglass Sanatorium,1973,https://boxd.it/OUW,4.5
2024-11-09,Look Back,2024,https://boxd.it/LjA6,3.5
2024-11-10,Thief,1981,https://boxd.it/1TEc,4.5
2024-11-15,Bram Stoker's Dracula,1992,https://boxd.it/223a,3.5
2024-11-15,Beating Hearts,2024,https://boxd.it/AeF4,3
2024-11-29,The Koumiko Mystery,1965,https://boxd.it/4y1k,3.5
2024-11-30,Symbiopsychotaxiplasm: Take One,1971,https://boxd.it/R6q,4
2024-12-02,Before Sunset,2004,https://boxd.it/2bcg,5
2024-12-04,Nosferatu the Vampyre,1979,https://boxd.it/21J0,4
2024-12-13,The Master,2012,https://boxd.it/2cBG,4
2024-12-21,Nosferatu,2024,https://boxd.it/f5eG,3
2024-12-30,Cure,1997,https://boxd.it/1blA,5
2025-01-04,Man with a Movie Camera,1929,https://boxd.it/1u7s,5
2025-01-04,Simon of the Desert,1965,https://boxd.it/1aXe,3.5
2025-01-06,Decalogue VII,1989,https://boxd.it/3WlG,3.5
2025-01-07,Angel's Egg,1985,https://boxd.it/1LeA,4
2025-01-16,"I Was Born, But...",1932,https://boxd.it/1pS4,4
2025-01-18,La Dolce Vita,1960,https://boxd.it/2anC,4.5
2025-01-19,An Autumn Afternoon,1962,https://boxd.it/CUU,4
2025-01-23,Wild at Heart,1990,https://boxd.it/2aii,3.5
2025-01-25,He Who Gets Slapped,1924,https://boxd.it/1rDg,4.5
2025-01-28,Blood Wedding,1981,https://boxd.it/XDU,4
2025-01-29,The Hypothesis of the Stolen Painting,1978,https://boxd.it/372S,4
2025-02-06,A Gentle Woman,1969,https://boxd.it/qSM,3.5
2025-02-20,The Brutalist,2024,https://boxd.it/k4BO,3.5
2025-02-23,The Gorge,2025,https://boxd.it/zRqK,1.5
2025-03-02,"His Motorbike, Her Island",1986,https://boxd.it/9uk8,4
2025-03-03,"Birds, Orphans and Fools",1969,https://boxd.it/JBU,3.5
2025-04-05,Ninotchka,1939,https://boxd.it/2802,3.5
2025-04-17,The Hangover,2009,https://boxd.it/1GjK,2.5
2025-04-19,Black Mirror: Eulogy,2025,https://boxd.it/U1Ww,3.5
2025-04-22,Café Flesh,1982,https://boxd.it/2l92,3.5
2025-04-22,Conclave,2024,https://boxd.it/AO8q,3.5
2025-04-25,Sun and Concrete,2023,https://boxd.it/yuFq,3.5
2025-05-03,Souleymane's Story,2024,https://boxd.it/HQVy,4
2025-05-11,Kaili Blues,2015,https://boxd.it/cksW,4.5
2025-05-25,The Color of Pomegranates,1969,https://boxd.it/1u94,4
2025-05-28,Happyend,2024,https://boxd.it/rnUa,4.5
2025-05-30,Drifting Clouds,1996,https://boxd.it/20tU,4
2025-05-31,Songs from the Second Floor,2000,https://boxd.it/1eoM,4
2025-06-08,Sinners,2025,https://boxd.it/KQMM,3.5
2025-06-22,Brideshead Revisited,1981,https://boxd.it/fFik,4
2025-06-29,Om Dar-B-Dar,1988,https://boxd.it/784I,3.5
2025-07-06,Roseblood,1974,https://boxd.it/hn7W,5
2025-07-19,Pride and Prejudice,1995,https://boxd.it/g97G,4
2025-07-27,Mysteries of Lisbon,2010,https://boxd.it/UIos,4.5
2025-08-14,Ninja Assassin,2009,https://boxd.it/1zZ0,2
2025-08-16,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,3
2025-08-26,Phir Hera Pheri,2006,https://boxd.it/1DCk,2
2025-08-31,Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,5
2025-09-18,Crash,1996,https://boxd.it/29n2,3.5
2025-09-25,One Battle After Another,2025,https://boxd.it/DUHM,4
2025-09-27,Pulse,2001,https://boxd.it/1s3y,4.5
2025-09-28,Everyone Else,2009,https://boxd.it/1eOq,4
2025-10-14,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,4
2025-11-16,It Was Just an Accident,2025,https://boxd.it/TX2k,4
2025-11-23,No Other Choice,2025,https://boxd.it/nKiA,4.5
2025-11-24,Homebound,2025,https://boxd.it/KDDs,4
2025-11-29,Bugonia,2025,https://boxd.it/qeWY,3.5
2025-12-08,Sentimental Value,2025,https://boxd.it/GwcG,4
2025-12-21,Sidewalls,2011,https://boxd.it/2EiM,3.5
2025-12-22,Tatsuki Fujimoto 17-26,2025,https://boxd.it/YcZ0,4
2025-12-23,Tony Takitani,2004,https://boxd.it/1nR4,3.5
2025-12-24,The Match Factory Girl,1990,https://boxd.it/20Je,3
2025-12-24,"Dearest Relatives, Poisonous Relations",1992,https://boxd.it/1y8O,3.5
2025-12-26,Tokyo Story,1953,https://boxd.it/1HuY,4.5
2025-12-27,Mirror,1975,https://boxd.it/28Q8,4.5
2025-12-28,Ordet,1955,https://boxd.it/Jiy,4
2025-12-29,Eternity and a Day,1998,https://boxd.it/1wSq,5
2025-12-29,Voices Through Time,1996,https://boxd.it/64Lc,4
2025-12-30,Toby Dammit,1968,https://boxd.it/12tDS,4
